media	title	start	end	url	person	person_uri	year	predicted	confidence	duration
http://www.ina.fr/media/AFE86004002	La visite de Monsieur Cyrankiewicz	105.0	160.0	/Media/AF/AFE86004002.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1965.0	0.0	0.0	55.0
http://www.ina.fr/media/AFE86004426	Le général De Gaulle décore des chefs et des régiments français	684.0	751.0	/Media/AF/AFE86004426.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1945.0	0.0	0.0	67.0
http://www.ina.fr/media/AFE86003754	Le voyage du Général De Gaulle  et les dramatiques évènements d'Algérie	276.0	588.0	/Media/AF/AFE86003754.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	0.0	0.0	312.0
http://www.ina.fr/media/AFE86003816	La rencontre De Gaulle - Adenauer à Baden Baden	13.0	38.0	/Media/AF/AFE86003816.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	0.0	0.0	25.0
http://www.ina.fr/media/AFE86004083	Le lancement du Redoutable, premier sous marin atomique Français	163.0	225.0	/Media/AF/AFE86004083.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1967.0	Gauthier , Bernard	0.9382643912286324	62.0
http://www.ina.fr/media/AFE86003865	Signature du traité franco allemand	260.0	295.0	/Media/AF/AFE86003865.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	0.0	0.0	35.0
http://www.ina.fr/media/AFE86004467	De Gaulle s'en va !	316.0	448.0	/Media/AF/AFE86004467.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1946.0	Gauthier , Bernard	0.7845138204079276	132.0
http://www.ina.fr/media/AFE86003809	Le Général De Gaulle s'adresse à la nation	15.0	153.0	/Media/AF/AFE86003809.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	Gaulle , Charles de	0.8782437518068976	138.0
http://www.ina.fr/media/AFE86003861	A la veille de 1963, le chef de l'Etat s'adresse aux Français...	15.0	70.0	/Media/AF/AFE86003861.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1963.0	Gaulle , Charles de	0.6846367767902308	55.0
http://www.ina.fr/media/AFE86003711	Paris accueille le Président Prado	15.0	55.0	/Media/AF/AFE86003711.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1960.0	Gauthier , Bernard	0.9883268745306468	40.0
http://www.ina.fr/media/AFE86004431	Fête de Jeanne d'Arc	112.0	235.0	/Media/AF/AFE86004431.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1945.0	Gauthier , Bernard	0.9903731605918382	123.0
http://www.ina.fr/media/AFE86004067	"De ""Concorde"" à ""Siloé"" : le voyage de Monsieur Kossyguine"	101.0	209.0	/Media/AF/AFE86004067.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1966.0	Gaulle , Charles de	0.76041850914192	108.0
http://www.ina.fr/media/AFE86003817	Les chefs militaires à L'Elysée	282.0	304.0	/Media/AF/AFE86003817.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1962.0	0.0	0.0	22.0
http://www.ina.fr/media/AFE86003687	Le voyage du général de Gaulle en Algérie	288.0	364.0	/Media/AF/AFE86003687.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1959.0	0.0	0.0	76.0
http://www.ina.fr/media/AFE86003799	Le Président Senghor à Paris	210.0	233.0	/Media/AF/AFE86003799.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	Senghor , Léopold Sédar	0.6697584780803018	23.0
http://www.ina.fr/media/AFE86003776	L'Hommage de Paris au Maréchal Lyautey	174.0	275.0	/Media/AF/AFE86003776.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1961.0	0.0	0.0	101.0
http://www.ina.fr/media/AFE86004586	Le général de Gaulle à la fête populaire	186.0	211.0	/Media/AF/AFE86004586.mp4	Gaulle , Charles de	http://www.ina.fr/thesaurus/pp/concept_10075863	1948.0	Gauthier , Bernard	0.9757820781274508	25.0
