media,url,segment,start,end,person
http://www.ina.fr/media/AFE86003905,/Media/AF/AFE86003905.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003905_92,263.0,265.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86003905,/Media/AF/AFE86003905.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003905_102,273.0,274.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86003847,/Media/AF/AFE86003847.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003847_63,185.0,188.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86003840,/Media/AF/AFE86003840.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003840_33,54.0,57.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86003905,/Media/AF/AFE86003905.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003905_88,255.0,256.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86003840,/Media/AF/AFE86003840.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003840_5,21.0,23.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86003845,/Media/AF/AFE86003845.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003845_177,366.0,367.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86003847,/Media/AF/AFE86003847.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003847_62,184.0,185.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86003893,/Media/AF/AFE86003893.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003893_15,39.0,41.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86003840,/Media/AF/AFE86003840.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003840_9,26.0,29.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86003879,/Media/AF/AFE86003879.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003879_171,403.0,404.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86003845,/Media/AF/AFE86003845.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003845_176,363.0,366.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86003904,/Media/AF/AFE86003904.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003904_52,77.0,80.0,"Ben Bella, Ahmed"
http://www.ina.fr/media/AFE86004144,/Media/AF/AFE86004144.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004144_80,121.0,124.0,"Mitterrand, François"
http://www.ina.fr/media/AFE86004079,/Media/AF/AFE86004079.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004079_46,103.0,104.0,"Mitterrand, François"
http://www.ina.fr/media/AFE86004014,/Media/AF/AFE86004014.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004014_219,431.0,433.0,"Mitterrand, François"
