media,locator,p,start,end,person
http://data.memad.eu/fr2/7h30-le-journal/95864235796447d859f463156c86d696f3f49f88,https://platform.limecraft.com/api/production/2336/mo/809429/moa,http://data.memad.eu/fr2/7h30-le-journal/7d0d19fb60c7d6ddc9e27ee5af1f62466cf5b281,462,487,"Le Saint, Sophie"
http://data.memad.eu/fr2/7h30-le-journal/25fd92c66a396d360a06f614dc0784623bc3acea,https://platform.limecraft.com/api/production/2336/mo/808341/moa,http://data.memad.eu/fr2/7h30-le-journal/af6f8e999c8438758226cd8b5e547f378ec84a67,358,421,"Le Saint, Sophie"
http://data.memad.eu/fr2/7h30-le-journal/4feee74ab78ec77d9d84fc2d831bfcdeb816c67c,https://platform.limecraft.com/api/production/2336/mo/809709/moa,http://data.memad.eu/fr2/7h30-le-journal/842d9f959796110d0095797a4e59118b108d80a5,364,413,"Le Saint, Sophie"
http://data.memad.eu/fr2/6h30-le-journal/0474b66798129d8b33991836ac8a24516fb4c406,https://platform.limecraft.com/api/production/2336/mo/809703/moa,http://data.memad.eu/fr2/6h30-le-journal/48865ad1cd48094ae7f1aa7cf9a2ca24af8f3bc4,229,239,"Le Saint, Sophie"
http://data.memad.eu/fr2/6h30-le-journal/4f852035d43fc83a809e2df31729d322d598e46f,https://platform.limecraft.com/api/production/2336/mo/809420/moa,http://data.memad.eu/fr2/6h30-le-journal/498e926f332cddfd8639acd97d3230c36a4390e8,195,217,"Le Saint, Sophie"
http://data.memad.eu/fr2/7h30-le-journal/25fd92c66a396d360a06f614dc0784623bc3acea,https://platform.limecraft.com/api/production/2336/mo/808341/moa,http://data.memad.eu/fr2/7h30-le-journal/8880ea2188ef85b46aa9f94e4b1ae858e4fb5200,427,436,"Le Saint, Sophie"
http://data.memad.eu/fr2/7h30-le-journal/25fd92c66a396d360a06f614dc0784623bc3acea,https://platform.limecraft.com/api/production/2336/mo/808341/moa,http://data.memad.eu/fr2/7h30-le-journal/ee79a9f8812d8850bca7d586e9d2c5781abdf78b,431,480,"Le Saint, Sophie"
http://data.memad.eu/fr2/6h30-le-journal/4f852035d43fc83a809e2df31729d322d598e46f,https://platform.limecraft.com/api/production/2336/mo/809420/moa,http://data.memad.eu/fr2/6h30-le-journal/49b02872b655f013a47d814694aa0c0222e80cd8,178,195,"Le Saint, Sophie"
http://data.memad.eu/fr2/7h30-le-journal/95864235796447d859f463156c86d696f3f49f88,https://platform.limecraft.com/api/production/2336/mo/809429/moa,http://data.memad.eu/fr2/7h30-le-journal/008688c570a2728b3f22228d607f948ac6731482,396,462,"Le Saint, Sophie"
http://data.memad.eu/fr2/7h30-le-journal/95864235796447d859f463156c86d696f3f49f88,https://platform.limecraft.com/api/production/2336/mo/809429/moa,http://data.memad.eu/fr2/7h30-le-journal/fc95177fa08186a8bca0a405a0a3ca471d4cffa6,261,314,"Le Saint, Sophie"
http://data.memad.eu/fr2/20-heures/68bd349849eaaeaa3986725f4b0533b63327e23b,https://platform.limecraft.com/api/production/2336/mo/809798/moa,http://data.memad.eu/fr2/20-heures/74e4f86c6e57d6e1651b3792adb38f27516af0e1,600,632,"Delahousse, Laurent"
http://data.memad.eu/fr2/13-heures/3ac1dfecf3092bedab3ef74252ceb05f572d2269,https://platform.limecraft.com/api/production/2336/mo/809788/moa,http://data.memad.eu/fr2/13-heures/a3e8e1c075d221453c19c3ad47fcb5991ddeabbe,170,240,"Delahousse, Laurent"
http://data.memad.eu/fr2/20-heures/bc94cb0df1a39668823168bae83067b81f5d5a28,https://platform.limecraft.com/api/production/2336/mo/809746/moa,http://data.memad.eu/fr2/20-heures/79b001aad30a6e6dd4aed49dc06eab60e2a84081,1081,1087,"Delahousse, Laurent"
http://data.memad.eu/fr2/20-heures/bc94cb0df1a39668823168bae83067b81f5d5a28,https://platform.limecraft.com/api/production/2336/mo/809746/moa,http://data.memad.eu/fr2/20-heures/d3d3e0da553edeb2b84ca907fbe4ccc2bd20482d,2349,2353,"Delahousse, Laurent"
http://data.memad.eu/fr2/20-heures/bc94cb0df1a39668823168bae83067b81f5d5a28,https://platform.limecraft.com/api/production/2336/mo/809746/moa,http://data.memad.eu/fr2/20-heures/8da5268e4fa90a6507ee7ccf2ee0c20458eacd1b,492,602,"Delahousse, Laurent"
http://data.memad.eu/fr2/20-heures/bc94cb0df1a39668823168bae83067b81f5d5a28,https://platform.limecraft.com/api/production/2336/mo/809746/moa,http://data.memad.eu/fr2/20-heures/499fd813e482b7ce8abf23664df3ae36ddb7e7b2,1089,1142,"Delahousse, Laurent"
http://data.memad.eu/fr2/13-heures/dd5bc1b8a44809fb736ac6fbbf21a257abaef046,https://platform.limecraft.com/api/production/2336/mo/809734/moa,http://data.memad.eu/fr2/13-heures/7f11baac1c64b9a503d9392e202b4a5915dc2b03,910,937,"Delahousse, Laurent"
http://data.memad.eu/fr2/13-heures/72322c5279865668cc4d5c9ff1d7646366939f6a,https://platform.limecraft.com/api/production/2336/mo/808382/moa,http://data.memad.eu/fr2/13-heures/eb4f12f285e63c3030a60c91affc481342737b41,2193,2291,"Lucet, Elise"
http://data.memad.eu/fr2/13-heures/ba98967dff964c47c89ba23d187dd241aaa28b55,https://platform.limecraft.com/api/production/2336/mo/808289/moa,http://data.memad.eu/fr2/13-heures/6af35f574266704b39d11d9ec32aab2a1ef964fa,1194,1299,"Lucet, Elise"
http://data.memad.eu/fr2/13-heures/312f56e3ca31ea7ab20b540d127830a0ccf9d591,https://platform.limecraft.com/api/production/2336/mo/809452/moa,http://data.memad.eu/fr2/13-heures/f9e1641e3a0cf21586cd1ff717af96c5c3b9e68f,514,536,"Lucet, Elise"
http://data.memad.eu/fr2/13-heures/ba98967dff964c47c89ba23d187dd241aaa28b55,https://platform.limecraft.com/api/production/2336/mo/808289/moa,http://data.memad.eu/fr2/13-heures/1a94570e51492d42be5d9ba5502f6e372ea68895,2412,2434,"Lucet, Elise"
http://data.memad.eu/fr2/13-heures/312f56e3ca31ea7ab20b540d127830a0ccf9d591,https://platform.limecraft.com/api/production/2336/mo/809452/moa,http://data.memad.eu/fr2/13-heures/0b82a602e690d593836a7c3c2ef9bf054edd01e3,309,413,"Lucet, Elise"
http://data.memad.eu/fr2/13-heures/f0c2067e0351dd639fcdf0843e4fedf1886be320,https://platform.limecraft.com/api/production/2336/mo/810015/moa,http://data.memad.eu/fr2/13-heures/503c4b1261fde2d0e696ccb0000d12149b2a4218,82,95,"Lucet, Elise"
http://data.memad.eu/fr2/13-heures/312f56e3ca31ea7ab20b540d127830a0ccf9d591,https://platform.limecraft.com/api/production/2336/mo/809452/moa,http://data.memad.eu/fr2/13-heures/2235aab3afd0ced435f2cca4cc1c8b08aaff125e,198,283,"Lucet, Elise"
http://data.memad.eu/fr2/13-heures/ba98967dff964c47c89ba23d187dd241aaa28b55,https://platform.limecraft.com/api/production/2336/mo/808289/moa,http://data.memad.eu/fr2/13-heures/1abec2cd8a0cf56192f7205cde92e136ddeb56a1,825,911,"Lucet, Elise"
http://data.memad.eu/fr2/13-heures/72322c5279865668cc4d5c9ff1d7646366939f6a,https://platform.limecraft.com/api/production/2336/mo/808382/moa,http://data.memad.eu/fr2/13-heures/f28b261c79297547fddae39cd31675b87bc49449,2146,2153,"Lucet, Elise"
http://data.memad.eu/fr2/13-heures/312f56e3ca31ea7ab20b540d127830a0ccf9d591,https://platform.limecraft.com/api/production/2336/mo/809452/moa,http://data.memad.eu/fr2/13-heures/5e95ca7e936696af0c6f2ac9473dbe2cd2066257,4,25,"Lucet, Elise"
http://data.memad.eu/fr2/6h30-le-journal/13caab7be0c45cf49369849dee39b1c4c9b2f945,https://platform.limecraft.com/api/production/2336/mo/808265/moa,http://data.memad.eu/fr2/6h30-le-journal/b6a8570ad1e8fce4cd7f5e8cd23f4b3ac4631752,129,187,"Gastrin, Sophie"
http://data.memad.eu/fr2/7h30-le-journal/4eb6446b8a06edec62ce0865a062ab0c0eafe611,https://platform.limecraft.com/api/production/2336/mo/809997/moa,http://data.memad.eu/fr2/7h30-le-journal/f2fe8befad87b701faea58eb3da324bcc0a384cc,346,388,"Gastrin, Sophie"
http://data.memad.eu/fr2/7h30-le-journal/f1454869acdd75e771bd6dc8957927e579cf82ca,https://platform.limecraft.com/api/production/2336/mo/808271/moa,http://data.memad.eu/fr2/7h30-le-journal/8f77c09aa73167a9548fadf2ca1e34f430119392,387,452,"Gastrin, Sophie"
http://data.memad.eu/fr2/7h30-le-journal/4eb6446b8a06edec62ce0865a062ab0c0eafe611,https://platform.limecraft.com/api/production/2336/mo/809997/moa,http://data.memad.eu/fr2/7h30-le-journal/867e7fece81736b9fbc556feb21a6040af3a769f,524,545,"Gastrin, Sophie"
http://data.memad.eu/fr2/7h30-le-journal/f1454869acdd75e771bd6dc8957927e579cf82ca,https://platform.limecraft.com/api/production/2336/mo/808271/moa,http://data.memad.eu/fr2/7h30-le-journal/a70a8fded24ff2a9c2d2882e058a31bfc7a4e607,469,547,"Gastrin, Sophie"
http://data.memad.eu/fr2/6h30-le-journal/20d7954dfde7fa2feaa9eba1e481379eaf9a6b23,https://platform.limecraft.com/api/production/2336/mo/809991/moa,http://data.memad.eu/fr2/6h30-le-journal/d3b1e62618e88b2522056d9b74991edc0f57e598,224,279,"Gastrin, Sophie"
http://data.memad.eu/fr2/6h30-le-journal/20d7954dfde7fa2feaa9eba1e481379eaf9a6b23,https://platform.limecraft.com/api/production/2336/mo/809991/moa,http://data.memad.eu/fr2/6h30-le-journal/47da9e3b12fefb43b1d710029c1839cfbcb51cc2,31,115,"Gastrin, Sophie"
http://data.memad.eu/fr2/7h30-le-journal/4eb6446b8a06edec62ce0865a062ab0c0eafe611,https://platform.limecraft.com/api/production/2336/mo/809997/moa,http://data.memad.eu/fr2/7h30-le-journal/0b88070f833138d6a33310ed7ef3cd9c726bd44f,241,326,"Gastrin, Sophie"
http://data.memad.eu/fr2/6h30-le-journal/13caab7be0c45cf49369849dee39b1c4c9b2f945,https://platform.limecraft.com/api/production/2336/mo/808265/moa,http://data.memad.eu/fr2/6h30-le-journal/1f02e26c928dd5db8be161eb1feb0708af90568e,215,242,"Gastrin, Sophie"
http://data.memad.eu/fr2/7h30-le-journal/4eb6446b8a06edec62ce0865a062ab0c0eafe611,https://platform.limecraft.com/api/production/2336/mo/809997/moa,http://data.memad.eu/fr2/7h30-le-journal/ec13d7b303640cb9f3fa8e26b624fd8b5d2bf585,602,653,"Gastrin, Sophie"
http://data.memad.eu/fr2/8h00-le-journal/b54ae9893a5a4888dcf1a58a0359a35fde21ffd3,https://platform.limecraft.com/api/production/2336/mo/809432/moa,http://data.memad.eu/fr2/8h00-le-journal/1b747c65f3512f9b90d5b2492cf606582d40a4e1,438,500,"Rincquesen, Nathanaël de"
http://data.memad.eu/fr2/8h00-le-journal/92c68cd73e858dea2f7fb32ab94dc6b6d3dd0fbf,https://platform.limecraft.com/api/production/2336/mo/810000/moa,http://data.memad.eu/fr2/8h00-le-journal/6970b5bd2158a93987bb8eee69d08420fccdf6f5,506,514,"Rincquesen, Nathanaël de"
http://data.memad.eu/fr2/8h00-le-journal/9d002c31a1cb79b1fb75778eed9f20e9a3d562e8,https://platform.limecraft.com/api/production/2336/mo/808274/moa,http://data.memad.eu/fr2/8h00-le-journal/c7e757201c4e6700bbc2ef892f8aac9eda6b1966,360,367,"Rincquesen, Nathanaël de"
http://data.memad.eu/fr2/7h00-le-journal/a1233cfd569f0b8ea133b232973d330f8daf2a74,https://platform.limecraft.com/api/production/2336/mo/808269/moa,http://data.memad.eu/fr2/7h00-le-journal/3ec1ab5e149c24deea005c2dbfedb84846226202,407,427,"Rincquesen, Nathanaël de"
http://data.memad.eu/fr2/7h00-le-journal/e3249f5514898a31d7c23b8b114af1c13f9caf97,https://platform.limecraft.com/api/production/2336/mo/809425/moa,http://data.memad.eu/fr2/7h00-le-journal/1026318566bc86c826473c180d96bb03319d2b94,459,519,"Rincquesen, Nathanaël de"
http://data.memad.eu/fr2/8h00-le-journal/a9e6006041f100376f2034c4946cb14c1cb2b7cc,https://platform.limecraft.com/api/production/2336/mo/809713/moa,http://data.memad.eu/fr2/8h00-le-journal/f2ecfc1ae7bc9384cc56ba4daaf58f23788a8c0f,234,243,"Rincquesen, Nathanaël de"
http://data.memad.eu/fr2/7h00-le-journal/fe90979128669dd71eb998894eaab781fc0f4a3d,https://platform.limecraft.com/api/production/2336/mo/808339/moa,http://data.memad.eu/fr2/7h00-le-journal/57d46ffe138e8984485c32ab0d07ace58516924c,326,390,"Rincquesen, Nathanaël de"
http://data.memad.eu/fr2/7h00-le-journal/a1233cfd569f0b8ea133b232973d330f8daf2a74,https://platform.limecraft.com/api/production/2336/mo/808269/moa,http://data.memad.eu/fr2/7h00-le-journal/0ce878e69ce183d3e651b899673d03ba982ce356,291,306,"Rincquesen, Nathanaël de"
http://data.memad.eu/fr2/7h00-le-journal/a1233cfd569f0b8ea133b232973d330f8daf2a74,https://platform.limecraft.com/api/production/2336/mo/808269/moa,http://data.memad.eu/fr2/7h00-le-journal/2941d3d2b8f530d25b51ea351cdce3d8619bc4b4,436,514,"Rincquesen, Nathanaël de"
http://data.memad.eu/fr2/8h00-le-journal/92c68cd73e858dea2f7fb32ab94dc6b6d3dd0fbf,https://platform.limecraft.com/api/production/2336/mo/810000/moa,http://data.memad.eu/fr2/8h00-le-journal/cf1e1a2d9de0f71420d02680b20cbf6f61edefe5,457,517,"Rincquesen, Nathanaël de"
http://data.memad.eu/fr2/20-heures/68bd349849eaaeaa3986725f4b0533b63327e23b,https://platform.limecraft.com/api/production/2336/mo/809798/moa,http://data.memad.eu/fr2/20-heures/e97e6ecdf03b154eeeefbf5149959ccc5c25a267,2562,2634,"Drucker, Marie"
http://data.memad.eu/fr2/20-heures/68bd349849eaaeaa3986725f4b0533b63327e23b,https://platform.limecraft.com/api/production/2336/mo/809798/moa,http://data.memad.eu/fr2/20-heures/c9a52b7d463213f817a6236534ebf02483cbdcab,82,123,"Drucker, Marie"
http://data.memad.eu/fr2/20-heures/68bd349849eaaeaa3986725f4b0533b63327e23b,https://platform.limecraft.com/api/production/2336/mo/809798/moa,http://data.memad.eu/fr2/20-heures/68bd349849eaaeaa3986725f4b0533b63327e23b,775,862,"Drucker, Marie"
http://data.memad.eu/fr2/20-heures/68bd349849eaaeaa3986725f4b0533b63327e23b,https://platform.limecraft.com/api/production/2336/mo/809798/moa,http://data.memad.eu/fr2/20-heures/632223105927ac0bca2fd5d2af6a8a4ab17e7b35,2204,2328,"Drucker, Marie"
http://data.memad.eu/fr2/20-heures/55e49abf5266c5f0942b53b547a2c290693b5dfb,https://platform.limecraft.com/api/production/2336/mo/809958/moa,http://data.memad.eu/fr2/20-heures/c34e177f830a029e2c8456644d08ce2de28ba154,358,390,"Drucker, Marie"
http://data.memad.eu/fr2/20-heures/55e49abf5266c5f0942b53b547a2c290693b5dfb,https://platform.limecraft.com/api/production/2336/mo/809958/moa,http://data.memad.eu/fr2/20-heures/341912ffa39e2082cdb4d280dab0ac401aa37ba2,123,153,"Drucker, Marie"
http://data.memad.eu/fr2/20-heures/55e49abf5266c5f0942b53b547a2c290693b5dfb,https://platform.limecraft.com/api/production/2336/mo/809958/moa,http://data.memad.eu/fr2/20-heures/9fc09633ea05d40826c3fe49e1028160e9384fea,311,383,"Drucker, Marie"
http://data.memad.eu/fr2/20-heures/55e49abf5266c5f0942b53b547a2c290693b5dfb,https://platform.limecraft.com/api/production/2336/mo/809958/moa,http://data.memad.eu/fr2/20-heures/cc39d21635c8a943d384dde70afebdb371fc2fe3,211,246,"Drucker, Marie"
http://data.memad.eu/fr2/20-heures/55e49abf5266c5f0942b53b547a2c290693b5dfb,https://platform.limecraft.com/api/production/2336/mo/809958/moa,http://data.memad.eu/fr2/20-heures/bd152b2d6b1b96a98265e5ee34c44b48292aae5b,337,357,"Drucker, Marie"
http://data.memad.eu/fr2/20-heures/55e49abf5266c5f0942b53b547a2c290693b5dfb,https://platform.limecraft.com/api/production/2336/mo/809958/moa,https://data.memad.eu/fr2/20-heures/79787dd31f5cca5601de34f31dfae6e5eb5cd0bf,0,17,"Drucker, Marie"
